bin,n,bias_raw,bias_cal,mae_raw,mae_cal
Under,2,8.51,8.46,8.51,8.46
Normal,143,2.35,2.3,3.14,3.11
Overweight,205,1.3,1.24,2.61,2.58
Obese I,183,-0.15,-0.22,2.86,2.86
Obese II,122,-0.88,-0.98,3.52,3.53
Severe,137,-4.27,-4.39,5.09,5.16
