bin,n,mean_bias,std,MAE
Under,3,5.35,4.9,5.47
Normal,129,2.71,3.19,3.36
Overweight,220,1.2,3.09,2.5
Obese I,166,0.33,3.77,2.79
Obese II,127,-0.96,3.58,2.97
Severe,147,-4.21,5.13,5.03
